"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00628","1,499","1","1",".TAU_application"
"100.0","0.487","1,499","1","781.031","CG"
"32.3","307","484","76","59280","CONJ_GRAD"
"30.6","459","459","1","0","MPI_Finalize()"
"21.0","0.0307","314","1","3.03125","INITIALIZE_MPI"
"20.9","314","314","1","0","MPI_Init()"
"16.0","8","239","1","28001","MAKEA"
"15.0","104","225","14000","884640","SPRNVC"
"7.7","115","115","19988","0","MPI_Wait()"
"5.4","80","80","589761","0","RANDLC"
"3.7","56","56","19988","0","MPI_Send()"
"2.7","39","39","294880","0","ICNVRT"
"0.4","6","6","19988","0","MPI_Irecv()"
"0.2","3","3","1","0","SPARSE"
"0.1","2","2","14000","0","VECSET"
"0.0","0.667","0.667","1","0","MPI_Bcast()"
"0.0","0.15","0.15","1","0","MPI_Barrier()"
"0.0","0.059","0.059","1","0","ALLOC_SPACE"
"0.0","0.0532","0.0532","1","0","MPI_Reduce()"
"0.0","0.0232","0.0239","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0136","0.0136","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00441","0.00441","0.03125","0","PRINT_RESULTS"
"0.0","0.00272","0.00272","1","0","TIMER_START"
"0.0","0.00184","0.00184","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","1","0","TIMER_STOP"
"0.0","0.000531","0.000531","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
