"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00631","5,111","1","1",".TAU_application"
"100.0","1","5,111","1","331.031","CG"
"51.3","772","2,619","31","24180","CONJ_GRAD"
"28.5","48","1,459","1","200001","MAKEA"
"26.8","646","1,371","100000","5.50894E+06","SPRNVC"
"24.0","1,227","1,227","8153","0","MPI_Wait()"
"13.9","710","710","1","0","MPI_Finalize()"
"12.0","612","612","8153","0","MPI_Send()"
"9.5","484","484","3.67262E+06","0","RANDLC"
"6.2","0.0357","317","1","3.03125","INITIALIZE_MPI"
"6.2","316","316","1","0","MPI_Init()"
"4.7","240","240","1.83631E+06","0","ICNVRT"
"0.5","24","24","1","0","SPARSE"
"0.3","14","14","100000","0","VECSET"
"0.1","7","7","8153","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.639","0.639","1","0","MPI_Bcast()"
"0.0","0.51","0.51","1","0","MPI_Barrier()"
"0.0","0.0563","0.0563","1","0","MPI_Reduce()"
"0.0","0.0239","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0126","0.0126","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00903","0.00903","1","0","TIMER_START"
"0.0","0.00387","0.00387","0.03125","0","PRINT_RESULTS"
"0.0","0.00147","0.00147","9","0","TIMER_CLEAR"
"0.0","0.000844","0.000844","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","MPI_Comm_rank()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
