%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00636,1,661,1,1,1661644,.TAU_application
100.0,0.812,1,661,1,931.016,1661637,CG
31.4,235,521,91,70980,5728,CONJ_GRAD
30.2,502,502,1,0,502315,MPI_Finalize()
20.6,0.0361,341,1,3.01562,341605,INITIALIZE_MPI
20.5,340,340,1,0,340818,MPI_Init()
17.7,11,294,1,60001,294874,MAKEA
16.7,129,276,30000,1.08172E+06,9,SPRNVC
9.1,151,151,23933,0,6,MPI_Wait()
7.6,126,126,23933,0,5,MPI_Send()
5.9,98,98,721149,0,0,RANDLC
2.9,48,48,360574,0,0,ICNVRT
0.5,8,8,23933,0,0,MPI_Irecv()
0.3,4,4,30000,0,0,VECSET
0.1,1,1,1,0,1907,SPARSE
0.0,0.717,0.717,1,0,717,MPI_Bcast()
0.0,0.22,0.22,1,0,220,MPI_Barrier()
0.0,0.0631,0.0631,1,0,63,ALLOC_SPACE
0.0,0.0523,0.0523,1,0,52,MPI_Reduce()
0.0,0.0255,0.0259,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00686,0.00686,0.015625,0,439,CHECK_TIMER_FLAG
0.0,0.0068,0.0068,1,0,7,TIMER_START
0.0,0.00222,0.00222,0.015625,0,142,PRINT_RESULTS
0.0,0.00147,0.00147,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_size()
0.0,0.000141,0.000141,1,0,0,TIMER_READ
