%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00616,1,262,1,1,1262713,.TAU_application
100.0,0.223,1,262,1,181.031,1262707,CG
40.2,507,507,1,0,507278,MPI_Finalize()
25.8,0.0307,325,1,3.03125,325603,INITIALIZE_MPI
25.7,324,324,1,0,324848,MPI_Init()
21.5,9,271,1,28001,271726,MAKEA
20.2,118,254,14000,1.03223E+06,18,SPRNVC
12.5,84,157,16,12480,9845,CONJ_GRAD
7.2,91,91,688157,0,0,RANDLC
4.4,54,54,4208,0,13,MPI_Wait()
3.6,45,45,344078,0,0,ICNVRT
1.3,16,16,4208,0,4,MPI_Send()
0.4,4,4,1,0,4745,SPARSE
0.2,2,2,14000,0,0,VECSET
0.1,1,1,4208,0,0,MPI_Irecv()
0.1,0.689,0.689,1,0,689,MPI_Bcast()
0.0,0.158,0.158,1,0,158,MPI_Barrier()
0.0,0.059,0.059,1,0,59,ALLOC_SPACE
0.0,0.0486,0.0486,1,0,49,MPI_Reduce()
0.0,0.0213,0.0217,1,2,22,GET_ACTIVE_NPROCS
0.0,0.0137,0.0137,0.03125,0,438,CHECK_TIMER_FLAG
0.0,0.00453,0.00453,0.03125,0,145,PRINT_RESULTS
0.0,0.00266,0.00266,1,0,3,TIMER_START
0.0,0.00153,0.00153,9,0,0,TIMER_CLEAR
0.0,0.000656,0.000656,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000531,0.000531,1,0,1,TIMER_STOP
0.0,0.000344,0.000344,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,MPI_Comm_size()
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
