"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","1:14.942","1","1",".TAU_application"
"100.0","28","1:14.942","1","133.062","CG"
"70.3","34,901","52,660","16","8736","CONJ_GRAD"
"28.4","869","21,249","1","3E+06","MAKEA"
"25.5","9,566","19,109","1.5E+06","7.55104E+07","SPRNVC"
"13.8","10,325","10,325","2944","0","MPI_Wait()"
"9.8","7,333","7,333","2944","0","MPI_Send()"
"8.5","6,375","6,375","5.03402E+07","0","RANDLC"
"4.2","3,168","3,168","2.51701E+07","0","ICNVRT"
"1.4","1,058","1,058","1","0","SPARSE"
"0.9","666","666","1","0","MPI_Finalize()"
"0.4","0.0367","327","1","3.0625","INITIALIZE_MPI"
"0.4","326","326","1","0","MPI_Init()"
"0.3","212","212","1.5E+06","0","VECSET"
"0.1","101","101","2944","0","MPI_Irecv()"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","0.738","0.738","1","0","MPI_Bcast()"
"0.0","0.54","0.54","1","0","MPI_Barrier()"
"0.0","0.103","0.103","1","0","MPI_Reduce()"
"0.0","0.0313","0.0313","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0257","0.026","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0161","0.0161","1","0","TIMER_START"
"0.0","0.00731","0.00731","0.0625","0","PRINT_RESULTS"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000812","0.000812","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
"0.0","6.25E-05","6.25E-05","1","0","MPI_Comm_rank()"
