%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00619,1,502,1,1,1502369,.TAU_application
100.0,0.722,1,502,1,553.062,1502363,CG
33.5,503,503,1,0,503389,MPI_Finalize()
32.6,344,490,76,41496,6451,CONJ_GRAD
20.7,0.0299,310,1,3.0625,310864,INITIALIZE_MPI
20.7,310,310,1,0,310251,MPI_Init()
13.1,9,196,1,28001,196573,MAKEA
12.0,85,180,14000,639621,13,SPRNVC
5.4,81,81,13984,0,6,MPI_Wait()
4.2,63,63,426415,0,0,RANDLC
4.0,59,59,13984,0,4,MPI_Send()
2.1,31,31,213207,0,0,ICNVRT
0.3,4,4,13984,0,0,MPI_Irecv()
0.3,4,4,1,0,4070,SPARSE
0.2,2,2,14000,0,0,VECSET
0.0,0.534,0.534,1,0,534,MPI_Bcast()
0.0,0.207,0.207,1,0,207,MPI_Barrier()
0.0,0.0667,0.0667,1,0,67,ALLOC_SPACE
0.0,0.0564,0.0564,1,0,56,MPI_Reduce()
0.0,0.0235,0.0244,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0244,0.0244,0.0625,0,390,CHECK_TIMER_FLAG
0.0,0.0124,0.0124,0.0625,0,199,PRINT_RESULTS
0.0,0.00319,0.00319,1,0,3,TIMER_START
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.000438,0.000438,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
