%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00737,1,516,1,1,1516046,.TAU_application
100.0,0.685,1,516,1,553.062,1516038,CG
36.0,546,546,1,0,546472,MPI_Finalize()
30.8,307,466,76,41496,6135,CONJ_GRAD
21.5,0.0305,325,1,3.0625,325428,INITIALIZE_MPI
21.4,324,324,1,0,324776,MPI_Init()
11.7,8,176,1,28001,176731,MAKEA
10.7,76,162,14000,590394,12,SPRNVC
5.7,86,86,13984,0,6,MPI_Wait()
4.4,67,67,13984,0,5,MPI_Send()
3.8,57,57,393597,0,0,RANDLC
1.9,28,28,196798,0,0,ICNVRT
0.3,5,5,13984,0,0,MPI_Irecv()
0.2,3,3,1,0,3271,SPARSE
0.2,2,2,14000,0,0,VECSET
0.0,0.574,0.574,1,0,574,MPI_Bcast()
0.0,0.184,0.184,1,0,184,MPI_Barrier()
0.0,0.0628,0.0628,1,0,63,ALLOC_SPACE
0.0,0.0486,0.0486,1,0,49,MPI_Reduce()
0.0,0.0238,0.0238,0.0625,0,381,CHECK_TIMER_FLAG
0.0,0.0229,0.0236,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0127,0.0127,0.0625,0,203,PRINT_RESULTS
0.0,0.00281,0.00281,1,0,3,TIMER_START
0.0,0.00169,0.00169,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
