"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00385","1,225","1","1",".TAU_application"
"100.0","36","1,225","1","100.003","int_main(int_char_**)"
"51.3","628","628","1","0","MPI_Init()"
"40.6","497","497","1","0","MPI_Finalize()"
"1.7","20","20","7","0","MPI_Allreduce()"
"1.4","0.612","17","25","338.105","void_CommSend(Domain"
"1.3","9","15","8","32768","void_CalcKinematicsForElems(Domain"
"1.1","13","13","25","0","MPI_Waitall()"
"0.6","7","7","36864","0","Real_t_CalcElemVolume(const"
"0.5","5","5","288.105","0","MPI_Wait()"
"0.3","0.145","3","8","49.1429","void_CommMonoQ(Domain"
"0.2","2","2","288.105","0","MPI_Isend()"
"0.2","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","0.294","1","8","83.9883","void_CommSyncPosVel(Domain"
"0.1","0.183","1","9","179.974","void_CommSBN(Domain"
"0.1","0.843","0.843","1","0","MPI_Barrier()"
"0.0","0.342","0.342","1","0","MPI_Reduce()"
"0.0","0.0732","0.252","25","313.105","void_CommRecv(Domain"
"0.0","0.173","0.173","288.105","0","MPI_Irecv()"
"0.0","0.121","0.121","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0599","0.0604","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0364","0.0364","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0273","0.0273","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0217","0.0217","77","0","MPI_Comm_rank()"
"0.0","0.0116","0.0116","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00794","0.00794","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00154","0.00343","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00189","0.00189","2","0","StrToInt"
"0.0","0.00166","0.00166","1","0","void_Domain::~Domain()"
"0.0","0.00101","0.00101","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000461","0.000461","1","0","MPI_Comm_size()"
"0.0","0.000245","0.000245","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
