"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00637","3,912","1","1",".TAU_application"
"100.0","1","3,912","1","181.031","CG"
"45.7","57","1,787","1","200001","MAKEA"
"42.8","783","1,673","100000","7.08268E+06","SPRNVC"
"27.6","679","1,080","16","12480","CONJ_GRAD"
"18.3","715","715","1","0","MPI_Finalize()"
"15.2","594","594","4.72179E+06","0","RANDLC"
"8.3","0.0377","325","1","3.03125","INITIALIZE_MPI"
"8.3","325","325","1","0","MPI_Init()"
"7.6","295","295","2.36089E+06","0","ICNVRT"
"5.8","225","225","4208","0","MPI_Wait()"
"4.3","170","170","4208","0","MPI_Send()"
"1.1","41","41","1","0","SPARSE"
"0.4","14","14","100000","0","VECSET"
"0.1","4","4","4208","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.606","0.606","1","0","MPI_Bcast()"
"0.0","0.195","0.195","1","0","MPI_Barrier()"
"0.0","0.052","0.052","1","0","MPI_Reduce()"
"0.0","0.0239","0.0244","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0125","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00831","0.00831","1","0","TIMER_START"
"0.0","0.00581","0.00581","0.03125","0","PRINT_RESULTS"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.000969","0.000969","1","0","TIMER_STOP"
"0.0","0.000594","0.000594","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_size()"
"0.0","9.38E-05","9.38E-05","1","0","SETUP_PROC_INFO"
"0.0","9.38E-05","9.38E-05","1","0","TIMER_READ"
