%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00641,1,582,1,1,1582588,.TAU_application
100.0,0.399,1,582,1,181.031,1582581,CG
33.2,17,526,1,60001,526075,MAKEA
31.0,226,490,30000,2.06582E+06,16,SPRNVC
26.8,423,423,1,0,423549,MPI_Finalize()
20.1,0.031,317,1,3.03125,317410,INITIALIZE_MPI
20.0,316,316,1,0,316718,MPI_Init()
19.8,190,312,16,12480,19535,CONJ_GRAD
11.1,176,176,1.37721E+06,0,0,RANDLC
5.5,87,87,688605,0,0,ICNVRT
5.2,82,82,4208,0,20,MPI_Wait()
2.3,36,36,4208,0,9,MPI_Send()
0.8,13,13,1,0,13107,SPARSE
0.3,4,4,30000,0,0,VECSET
0.1,2,2,4208,0,1,MPI_Irecv()
0.1,2,2,1,0,2262,ALLOC_SPACE
0.0,0.622,0.622,1,0,622,MPI_Bcast()
0.0,0.161,0.161,1,0,161,MPI_Barrier()
0.0,0.0507,0.0507,1,0,51,MPI_Reduce()
0.0,0.0246,0.0249,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0134,0.0134,0.03125,0,428,CHECK_TIMER_FLAG
0.0,0.00472,0.00472,0.03125,0,151,PRINT_RESULTS
0.0,0.003,0.003,1,0,3,TIMER_START
0.0,0.00141,0.00141,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000531,0.000531,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
0.0,3.13E-05,3.13E-05,1,0,0,MPI_Comm_rank()
