%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00575,1,729,1,1,1729030,.TAU_application
100.0,0.756,1,729,1,133.125,1729024,CG
31.9,550,550,1,0,550722,MPI_Finalize()
27.9,370,481,16,8736,30120,CONJ_GRAD
21.9,18,378,1,60001,378840,MAKEA
19.3,157,332,30000,1.27857E+06,11,SPRNVC
18.2,0.0338,313,1,3.125,313866,INITIALIZE_MPI
18.1,313,313,1,0,313249,MPI_Init()
6.8,117,117,852381,0,0,RANDLC
3.9,66,66,2944,0,23,MPI_Wait()
3.4,58,58,426190,0,0,ICNVRT
2.4,41,41,2944,0,14,MPI_Send()
1.3,22,22,1,0,22971,SPARSE
0.3,4,4,30000,0,0,VECSET
0.2,2,2,2944,0,1,MPI_Irecv()
0.2,2,2,1,0,2671,ALLOC_SPACE
0.0,0.503,0.503,1,0,503,MPI_Bcast()
0.0,0.135,0.135,1,0,135,MPI_Barrier()
0.0,0.0542,0.0542,0.125,0,434,CHECK_TIMER_FLAG
0.0,0.0475,0.0475,1,0,48,MPI_Reduce()
0.0,0.0256,0.026,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0158,0.0158,0.125,0,126,PRINT_RESULTS
0.0,0.00325,0.00325,1,0,3,TIMER_START
0.0,0.00213,0.00213,9,0,0,TIMER_CLEAR
0.0,0.00125,0.00125,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,MPI_Comm_size()
