%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00565,1,953,1,1,1953365,.TAU_application
100.0,0.637,1,953,1,1334,1953360,CG
34.7,121,677,101,102414,6708,CONJ_GRAD
27.3,0.0476,532,1,3.00391,532319,INITIALIZE_MPI
27.2,531,531,1,0,531296,MPI_Init()
21.7,423,423,34542,0,12,MPI_Wait()
20.8,407,407,1,0,407170,MPI_Finalize()
17.1,10,334,1,60001,334562,MAKEA
16.3,150,319,30000,1.27857E+06,11,SPRNVC
6.3,122,122,34542,0,4,MPI_Send()
5.8,112,112,852381,0,0,RANDLC
2.9,56,56,426190,0,0,ICNVRT
0.6,11,11,34542,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.0,0.944,0.944,1,0,944,MPI_Bcast()
0.0,0.748,0.748,1,0,748,SPARSE
0.0,0.353,0.353,1,0,353,MPI_Barrier()
0.0,0.118,0.118,1,0,118,MPI_Reduce()
0.0,0.0564,0.0564,1,0,56,ALLOC_SPACE
0.0,0.0287,0.0293,1,2,29,GET_ACTIVE_NPROCS
0.0,0.0246,0.0246,1,0,25,TIMER_START
0.0,0.00207,0.00207,0.00390625,0,531,CHECK_TIMER_FLAG
0.0,0.00154,0.00154,9,0,0,TIMER_CLEAR
0.0,0.000871,0.000871,1,0,1,TIMER_STOP
0.0,0.000465,0.000465,0.00390625,0,119,PRINT_RESULTS
0.0,0.000422,0.000422,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000277,0.000277,1,0,0,MPI_Comm_rank()
0.0,0.000273,0.000273,1,0,0,SETUP_PROC_INFO
0.0,8.98E-05,8.98E-05,1,0,0,TIMER_READ
