%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,32,656,1,1,32656139,.TAU_application
100.0,8,32,656,1,85.5,32656132,CG
57.1,18,383,18,630,16,4992,1164404,CONJ_GRAD
33.0,10,766,10,766,1,0,10766316,MPI_Finalize()
8.9,194,2,922,1,300001,2922386,MAKEA
6.3,1,006,2,073,150000,8.6617E+06,14,SPRNVC
2.2,713,713,5.77446E+06,0,0,RANDLC
1.9,633,633,1,0,633451,SPARSE
1.1,354,354,2.88723E+06,0,0,ICNVRT
1.0,0.037,326,1,3.5,326363,INITIALIZE_MPI
1.0,325,325,1,0,325768,MPI_Init()
0.6,192,192,1680,0,115,MPI_Send()
0.2,52,52,1680,0,31,MPI_Wait()
0.1,20,20,150000,0,0,VECSET
0.0,2,2,1,0,2247,ALLOC_SPACE
0.0,1,1,1680,0,1,MPI_Irecv()
0.0,0.306,0.306,1,0,306,MPI_Bcast()
0.0,0.229,0.229,0.5,0,458,CHECK_TIMER_FLAG
0.0,0.0565,0.0565,0.5,0,113,PRINT_RESULTS
0.0,0.023,0.023,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0125,0.0125,1,0,12,TIMER_START
0.0,0.0115,0.0115,1,0,12,MPI_Reduce()
0.0,0.009,0.009,1,0,9,MPI_Barrier()
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
