"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00325","8,142","1","1",".TAU_application"
"100.0","398","8,142","1","1420.12","int_main(int_char_**)"
"84.9","6,909","6,909","1","0","MPI_Finalize()"
"6.5","530","530","1","0","MPI_Init()"
"2.3","108","185","128","524288","void_CalcKinematicsForElems(Domain"
"1.2","94","94","127","0","MPI_Allreduce()"
"0.9","77","77","528384","0","Real_t_CalcElemVolume(const"
"0.2","3","14","385","2505","void_CommSend(Domain"
"0.1","8","8","385","0","MPI_Waitall()"
"0.0","2","2","128","576","void_CommSyncPosVel(Domain"
"0.0","2","2","1735","0","MPI_Isend()"
"0.0","1","1","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","1","1","129","1032","void_CommSBN(Domain"
"0.0","1","1","1735","0","MPI_Wait()"
"0.0","0.409","1","385","2120","void_CommRecv(Domain"
"0.0","0.873","0.961","128","512","void_CommMonoQ(Domain"
"0.0","0.583","0.583","1735","0","MPI_Irecv()"
"0.0","0.232","0.232","1157","0","MPI_Comm_rank()"
"0.0","0.108","0.108","1","0","MPI_Reduce()"
"0.0","0.0688","0.0688","1","0","MPI_Barrier()"
"0.0","0.0548","0.0548","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0466","0.047","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0301","0.0301","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0239","0.0239","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0121","0.0121","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0104","0.0104","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00462","0.00462","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00213","0.00387","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00187","0.00187","1","0","void_Domain::~Domain()"
"0.0","0.00175","0.00175","2","0","StrToInt"
"0.0","0.000875","0.000875","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
