%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00756,5:18.804,1,1,318804779,.TAU_application
100.0,158,5:18.804,1,658.062,318804771,CG
92.4,3:56.943,4:54.451,91,49686,3235730,CONJ_GRAD
9.0,28,647,28,647,16744,0,1711,MPI_Wait()
8.9,28,349,28,349,16744,0,1693,MPI_Send()
7.3,951,23,182,1,3E+06,23182834,MAKEA
6.5,10,464,20,712,1.5E+06,8.18008E+07,14,SPRNVC
2.1,6,845,6,845,5.45339E+07,0,0,RANDLC
1.1,3,402,3,402,2.72669E+07,0,0,ICNVRT
0.4,1,304,1,304,1,0,1304951,SPARSE
0.2,684,684,1,0,684347,MPI_Finalize()
0.2,516,516,16744,0,31,MPI_Irecv()
0.1,0.0382,314,1,3.0625,314568,INITIALIZE_MPI
0.1,313,313,1,0,313692,MPI_Init()
0.1,213,213,1.5E+06,0,0,VECSET
0.0,7,7,1,0,7727,ALLOC_SPACE
0.0,0.779,0.779,1,0,779,MPI_Bcast()
0.0,0.394,0.394,1,0,394,MPI_Barrier()
0.0,0.0916,0.0916,1,0,92,MPI_Reduce()
0.0,0.0326,0.0326,0.0625,0,522,CHECK_TIMER_FLAG
0.0,0.0259,0.0266,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0194,0.0194,1,0,19,TIMER_START
0.0,0.00756,0.00756,0.0625,0,121,PRINT_RESULTS
0.0,0.00169,0.00169,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
