"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.008","4:07.195","1","1",".TAU_application"
"100.0","22","4:07.195","1","385.5","CG"
"94.5","3:52.153","3:53.628","91","28392","CONJ_GRAD"
"3.8","9,350","9,350","1","0","MPI_Finalize()"
"1.5","275","3,598","1","200001","MAKEA"
"0.8","1,013","2,036","100000","8.26317E+06","SPRNVC"
"0.5","1,342","1,342","9555","0","MPI_Send()"
"0.5","1,271","1,271","1","0","SPARSE"
"0.3","682","682","5.50878E+06","0","RANDLC"
"0.2","0.0365","594","1","3.5","INITIALIZE_MPI"
"0.2","594","594","1","0","MPI_Init()"
"0.1","340","340","2.75439E+06","0","ICNVRT"
"0.0","120","120","9555","0","MPI_Wait()"
"0.0","14","14","100000","0","VECSET"
"0.0","11","11","9555","0","MPI_Irecv()"
"0.0","0.994","0.994","1","0","ALLOC_SPACE"
"0.0","0.303","0.303","1","0","MPI_Bcast()"
"0.0","0.261","0.261","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.06","0.06","0.5","0","PRINT_RESULTS"
"0.0","0.0235","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0125","1","0","MPI_Reduce()"
"0.0","0.0125","0.0125","1","0","TIMER_START"
"0.0","0.008","0.008","1","0","MPI_Barrier()"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
