"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00586","3,390","1","1",".TAU_application"
"100.0","0.518","3,390","1","150.023","MG_MPI"
"50.9","1","1,726","51","2091","MG3P"
"35.3","805","1,196","461","461","RESID"
"22.2","3","752","1330","21013.9","COMM3"
"15.7","533","533","1","0","MPI_Init()"
"15.4","311","521","459","459","PSINV"
"15.1","511","511","1","0","MPI_Finalize()"
"12.2","60","413","6947.25","6947.25","GIVE3"
"10.4","353","353","7125.75","0","MPI_Send()"
"8.5","140","287","408","408","RPRJ3"
"7.4","231","249","408","408","INTERP"
"6.5","42","219","6947.25","6947.25","TAKE3"
"5.7","191","191","7125.75","0","MPI_Wait()"
"3.5","111","118","7125.75","7125.75","READY"
"1.4","15","48","2","33490.9","ZRAN3"
"1.0","32","32","584.125","0","ZERO3"
"0.5","0.237","17","408","535.5","COMM3_EX"
"0.4","0.067","15","178.5","178.5","TAKE3_EX"
"0.4","12","12","6","0","MPI_Barrier()"
"0.4","8","11","4","8","NORM2U3"
"0.2","6","6","7125.75","0","MPI_Irecv()"
"0.2","6","6","16384","0","VRANLC"
"0.1","4","4","88","0","MPI_Allreduce()"
"0.1","2","2","16633","0","RANDLC"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","7","0","MPI_Bcast()"
"0.0","0.0703","0.212","178.5","178.5","GIVE3_EX"
"0.0","0.0861","0.0861","498.875","0","BUBBLE"
"0.0","0.0232","0.0407","6","118.969","POWER"
"0.0","0.0333","0.034","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0206","0.0206","2","0","TIMER_START"
"0.0","0.0141","0.0141","1","0","MPI_Reduce()"
"0.0","0.0125","0.0125","2","0","SETUP"
"0.0","0.00414","0.00414","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00299","0.00299","17","0","TIMER_CLEAR"
"0.0","0.00181","0.00181","2","0","TIMER_STOP"
"0.0","0.00103","0.00103","0.0078125","0","PRINT_RESULTS"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000297","0.000297","1","0","MPI_Comm_rank()"
"0.0","0.000102","0.000102","1.00781","0","TIMER_READ"
