%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00631,1,163,1,1,1163094,.TAU_application
100.0,0.346,1,163,1,238.062,1163088,CG
42.8,498,498,1,0,498195,MPI_Finalize()
26.3,0.0326,305,1,3.0625,305429,INITIALIZE_MPI
26.2,304,304,1,0,304646,MPI_Init()
17.1,124,198,31,16926,6411,CONJ_GRAD
13.8,8,159,1,28001,159995,MAKEA
12.6,68,146,14000,590394,10,SPRNVC
4.5,52,52,393597,0,0,RANDLC
3.7,43,43,5704,0,8,MPI_Wait()
2.5,29,29,5704,0,5,MPI_Send()
2.2,25,25,196798,0,0,ICNVRT
0.3,3,3,1,0,3333,SPARSE
0.2,2,2,14000,0,0,VECSET
0.2,1,1,5704,0,0,MPI_Irecv()
0.1,0.694,0.694,1,0,694,MPI_Bcast()
0.0,0.17,0.17,1,0,170,MPI_Barrier()
0.0,0.0583,0.0583,1,0,58,ALLOC_SPACE
0.0,0.0574,0.0574,1,0,57,MPI_Reduce()
0.0,0.0276,0.0281,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0279,0.0279,0.0625,0,447,CHECK_TIMER_FLAG
0.0,0.0075,0.0075,0.0625,0,120,PRINT_RESULTS
0.0,0.00281,0.00281,1,0,3,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,TIMER_READ
