%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,39,759,1,1,39759741,.TAU_application
100.0,8,39,759,1,385.25,39759735,CG
76.1,29,254,30,259,91,28392,332524,CONJ_GRAD
19.4,7,719,7,719,1,0,7719109,MPI_Finalize()
3.6,73,1,436,1,150001,1436925,MAKEA
3.0,551,1,184,75000,5.11802E+06,16,SPRNVC
2.0,803,803,9555,0,84,MPI_Send()
1.1,422,422,3.41202E+06,0,0,RANDLC
0.8,0.0267,334,1,3.25,334491,INITIALIZE_MPI
0.8,333,333,1,0,333934,MPI_Init()
0.5,210,210,1.70601E+06,0,0,ICNVRT
0.5,190,190,9555,0,20,MPI_Wait()
0.4,168,168,1,0,168280,SPARSE
0.0,10,10,75000,0,0,VECSET
0.0,10,10,9555,0,1,MPI_Irecv()
0.0,0.938,0.938,1,0,938,ALLOC_SPACE
0.0,0.406,0.406,1,0,406,MPI_Bcast()
0.0,0.102,0.102,0.25,0,406,CHECK_TIMER_FLAG
0.0,0.0315,0.0315,0.25,0,126,PRINT_RESULTS
0.0,0.0307,0.0307,1,0,31,MPI_Barrier()
0.0,0.0272,0.0272,1,0,27,MPI_Reduce()
0.0,0.0217,0.0222,1,2,22,GET_ACTIVE_NPROCS
0.0,0.00275,0.00275,1,0,3,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_size()
