"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00637","2,646","1","1",".TAU_application"
"100.0","1","2,646","1","728.062","CG"
"56.0","1,070","1,482","101","55146","CONJ_GRAD"
"18.5","489","489","1","0","MPI_Finalize()"
"13.1","17","347","1","60001","MAKEA"
"12.2","0.0287","323","1","3.0625","INITIALIZE_MPI"
"12.2","323","323","1","0","MPI_Init()"
"11.8","147","313","30000","1.27857E+06","SPRNVC"
"8.7","229","229","18584","0","MPI_Wait()"
"6.4","169","169","18584","0","MPI_Send()"
"4.2","110","110","852381","0","RANDLC"
"2.1","55","55","426190","0","ICNVRT"
"0.5","13","13","18584","0","MPI_Irecv()"
"0.4","11","11","1","0","SPARSE"
"0.2","4","4","30000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.643","0.643","1","0","MPI_Bcast()"
"0.0","0.184","0.184","1","0","MPI_Barrier()"
"0.0","0.055","0.055","1","0","MPI_Reduce()"
"0.0","0.0283","0.0283","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0208","0.0214","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0125","0.0625","0","PRINT_RESULTS"
"0.0","0.00337","0.00337","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
