"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","11,437","1","1",".TAU_application"
"100.0","1","11,437","1","325.25","CG"
"77.4","8,856","8,856","1","0","MPI_Finalize()"
"17.7","1,902","2,020","76","23712","CONJ_GRAD"
"3.1","0.029","359","1","3.25","INITIALIZE_MPI"
"3.1","359","359","1","0","MPI_Init()"
"1.7","10","196","1","28001","MAKEA"
"1.4","72","157","14000","688671","SPRNVC"
"0.7","84","84","7980","0","MPI_Send()"
"0.5","56","56","459115","0","RANDLC"
"0.3","29","29","7980","0","MPI_Wait()"
"0.2","28","28","229557","0","ICNVRT"
"0.2","25","25","1","0","SPARSE"
"0.0","4","4","7980","0","MPI_Irecv()"
"0.0","1","1","14000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.425","0.425","1","0","MPI_Bcast()"
"0.0","0.118","0.118","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.033","0.033","1","0","MPI_Reduce()"
"0.0","0.033","0.033","0.25","0","PRINT_RESULTS"
"0.0","0.0257","0.026","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0143","0.0143","1","0","MPI_Barrier()"
"0.0","0.00325","0.00325","1","0","TIMER_START"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
