"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","12,653","1","1",".TAU_application"
"100.0","4","12,653","1","238.125","CG"
"72.6","8,742","9,187","31","16926","CONJ_GRAD"
"18.5","108","2,342","1","200001","MAKEA"
"15.3","903","1,938","100000","8.26317E+06","SPRNVC"
"6.4","808","808","1","0","MPI_Finalize()"
"5.5","691","691","5.50878E+06","0","RANDLC"
"2.7","343","343","2.75439E+06","0","ICNVRT"
"2.4","0.0371","307","1","3.125","INITIALIZE_MPI"
"2.4","306","306","1","0","MPI_Init()"
"2.3","290","290","5704","0","MPI_Send()"
"2.2","280","280","1","0","SPARSE"
"1.1","141","141","5704","0","MPI_Wait()"
"0.1","14","14","100000","0","VECSET"
"0.1","12","12","5704","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.606","0.606","1","0","MPI_Bcast()"
"0.0","0.116","0.116","1","0","MPI_Barrier()"
"0.0","0.0615","0.0615","1","0","MPI_Reduce()"
"0.0","0.0584","0.0584","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0231","0.0238","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0173","0.0173","0.125","0","PRINT_RESULTS"
"0.0","0.00775","0.00775","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","SETUP_SUBMATRIX_INFO"
