"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","14,601","1","1",".TAU_application"
"100.0","4","14,601","1","238.125","CG"
"73.0","10,063","10,657","31","16926","CONJ_GRAD"
"18.5","97","2,705","1","300001","MAKEA"
"16.4","1,117","2,389","150000","1.02363E+07","SPRNVC"
"6.4","933","933","1","0","MPI_Finalize()"
"5.8","850","850","6.82419E+06","0","RANDLC"
"2.9","422","422","3.4121E+06","0","ICNVRT"
"2.7","401","401","5704","0","MPI_Send()"
"2.0","0.0328","299","1","3.125","INITIALIZE_MPI"
"2.0","298","298","1","0","MPI_Init()"
"1.3","197","197","1","0","SPARSE"
"1.2","172","172","5704","0","MPI_Wait()"
"0.1","20","20","150000","0","VECSET"
"0.1","20","20","5704","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.532","0.532","1","0","MPI_Bcast()"
"0.0","0.149","0.149","1","0","MPI_Barrier()"
"0.0","0.0659","0.0659","1","0","MPI_Reduce()"
"0.0","0.0494","0.0494","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0235","0.0238","1","2","GET_ACTIVE_NPROCS"
"0.0","0.018","0.018","0.125","0","PRINT_RESULTS"
"0.0","0.00675","0.00675","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
