%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00578,1,505,1,1,1505928,.TAU_application
100.0,0.264,1,505,1,229.004,1505922,CG
36.9,0.0462,555,1,3.00391,555914,INITIALIZE_MPI
36.8,554,554,1,0,554858,MPI_Init()
31.1,468,468,1,0,468177,MPI_Finalize()
20.5,9,308,1,60001,308462,MAKEA
19.5,137,293,30000,1.18017E+06,10,SPRNVC
11.4,19,172,16,16224,10768,CONJ_GRAD
8.6,129,129,5472,0,24,MPI_Wait()
6.9,104,104,786783,0,0,RANDLC
3.5,51,51,393391,0,0,ICNVRT
1.4,21,21,5472,0,4,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.1,2,2,5472,0,0,MPI_Irecv()
0.1,0.98,0.98,1,0,980,MPI_Bcast()
0.0,0.672,0.672,1,0,672,SPARSE
0.0,0.318,0.318,1,0,318,MPI_Barrier()
0.0,0.105,0.105,1,0,105,MPI_Reduce()
0.0,0.0558,0.0558,1,0,56,ALLOC_SPACE
0.0,0.0345,0.0345,1,0,34,TIMER_START
0.0,0.0268,0.0273,1,2,27,GET_ACTIVE_NPROCS
0.0,0.00212,0.00212,0.00390625,0,542,CHECK_TIMER_FLAG
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000754,0.000754,1,0,1,TIMER_STOP
0.0,0.000516,0.000516,0.00390625,0,132,PRINT_RESULTS
0.0,0.000379,0.000379,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00034,0.00034,1,0,0,MPI_Comm_size()
0.0,0.000246,0.000246,1,0,0,SETUP_PROC_INFO
0.0,0.000207,0.000207,1,0,0,MPI_Comm_rank()
0.0,0.000145,0.000145,1,0,0,TIMER_READ
