%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00688,1,821,1,1,1821453,.TAU_application
100.0,0.87,1,821,1,728.062,1821446,CG
42.4,589,772,101,55146,7652,CONJ_GRAD
28.5,519,519,1,0,519307,MPI_Finalize()
17.3,0.0301,315,1,3.0625,315895,INITIALIZE_MPI
17.3,314,314,1,0,314703,MPI_Init()
11.6,9,211,1,28001,211472,MAKEA
10.7,91,194,14000,737607,14,SPRNVC
5.2,95,95,18584,0,5,MPI_Wait()
4.5,81,81,18584,0,4,MPI_Send()
3.8,68,68,491739,0,0,RANDLC
1.9,34,34,245869,0,0,ICNVRT
0.4,6,6,18584,0,0,MPI_Irecv()
0.3,5,5,1,0,5294,SPARSE
0.1,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1113,MPI_Bcast()
0.0,0.571,0.571,1,0,571,ALLOC_SPACE
0.0,0.226,0.226,1,0,226,MPI_Barrier()
0.0,0.0517,0.0517,1,0,52,MPI_Reduce()
0.0,0.0264,0.0264,0.0625,0,422,CHECK_TIMER_FLAG
0.0,0.0221,0.0225,1,2,22,GET_ACTIVE_NPROCS
0.0,0.00956,0.00956,0.0625,0,153,PRINT_RESULTS
0.0,0.00325,0.00325,1,0,3,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
