%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00673,2,066,1,1,2066412,.TAU_application
100.0,0.361,2,066,1,181.016,2066405,CG
33.2,101,686,16,12480,42891,CONJ_GRAD
26.5,18,546,1,60001,546961,MAKEA
25.8,532,532,4208,0,126,MPI_Wait()
25.0,243,517,30000,2.06582E+06,17,SPRNVC
23.6,488,488,1,0,488159,MPI_Finalize()
16.6,0.0353,343,1,3.01562,343290,INITIALIZE_MPI
16.6,342,342,1,0,342533,MPI_Init()
8.9,182,182,1.37721E+06,0,0,RANDLC
4.4,91,91,688605,0,0,ICNVRT
2.4,50,50,4208,0,12,MPI_Send()
0.3,5,5,1,0,5830,SPARSE
0.2,4,4,30000,0,0,VECSET
0.1,1,1,4208,0,0,MPI_Irecv()
0.0,0.69,0.69,1,0,690,MPI_Bcast()
0.0,0.62,0.62,1,0,620,MPI_Barrier()
0.0,0.571,0.571,1,0,571,ALLOC_SPACE
0.0,0.0531,0.0531,1,0,53,MPI_Reduce()
0.0,0.024,0.0246,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00998,0.00998,1,0,10,TIMER_START
0.0,0.00645,0.00645,0.015625,0,413,CHECK_TIMER_FLAG
0.0,0.00269,0.00269,0.015625,0,172,PRINT_RESULTS
0.0,0.00159,0.00159,9,0,0,TIMER_CLEAR
0.0,0.000734,0.000734,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000266,0.000266,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000141,0.000141,1,0,0,TIMER_READ
