"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0055","7,368","1","1",".TAU_application"
"100.0","1","7,368","1","85.5","CG"
"87.3","6,435","6,435","1","0","MPI_Finalize()"
"6.0","428","442","16","4992","CONJ_GRAD"
"4.3","0.0335","320","1","3.5","INITIALIZE_MPI"
"4.3","319","319","1","0","MPI_Init()"
"2.3","8","167","1","28001","MAKEA"
"1.7","57","124","14000","541041","SPRNVC"
"0.6","44","44","360695","0","RANDLC"
"0.4","32","32","1","0","SPARSE"
"0.3","22","22","180347","0","ICNVRT"
"0.2","11","11","1680","0","MPI_Send()"
"0.0","2","2","1680","0","MPI_Wait()"
"0.0","1","1","14000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.812","0.812","1680","0","MPI_Irecv()"
"0.0","0.274","0.274","1","0","MPI_Bcast()"
"0.0","0.212","0.212","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.059","0.059","0.5","0","PRINT_RESULTS"
"0.0","0.029","0.029","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0125","1","0","MPI_Reduce()"
"0.0","0.007","0.007","1","0","MPI_Barrier()"
"0.0","0.004","0.004","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","TIMER_READ"
