"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00919","17,021","1","1",".TAU_application"
"100.0","3","17,021","1","238.062","CG"
"73.8","5,768","12,561","31","16926","CONJ_GRAD"
"20.8","3,543","3,543","5704","0","MPI_Send()"
"19.0","3,230","3,230","5704","0","MPI_Wait()"
"18.6","125","3,169","1","200001","MAKEA"
"16.9","1,423","2,882","100000","8.26317E+06","SPRNVC"
"5.7","973","973","5.50878E+06","0","RANDLC"
"5.1","862","862","1","0","MPI_Finalize()"
"2.9","485","485","2.75439E+06","0","ICNVRT"
"2.5","0.0406","420","1","3.0625","INITIALIZE_MPI"
"2.5","418","418","1","0","MPI_Init()"
"0.8","141","141","1","0","SPARSE"
"0.1","19","19","100000","0","VECSET"
"0.1","18","18","5704","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.339","0.339","1","0","MPI_Barrier()"
"0.0","0.0877","0.0877","1","0","MPI_Reduce()"
"0.0","0.0321","0.0321","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0302","0.0309","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0101","0.0101","1","0","TIMER_START"
"0.0","0.00737","0.00737","0.0625","0","PRINT_RESULTS"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.00119","0.00119","1","0","TIMER_STOP"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
