"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00567","1,486","1","1",".TAU_application"
"100.0","0.425","1,486","1","1204","CG"
"35.3","0.0334","525","1","3.00391","INITIALIZE_MPI"
"35.3","524","524","1","0","MPI_Init()"
"26.9","399","399","1","0","MPI_Finalize()"
"24.8","60","368","91","92274","CONJ_GRAD"
"17.3","257","257","31122","0","MPI_Wait()"
"12.9","5","191","1","28001","MAKEA"
"12.3","86","183","14000","688671","SPRNVC"
"4.4","64","64","459115","0","RANDLC"
"2.9","42","42","31122","0","MPI_Send()"
"2.2","32","32","229557","0","ICNVRT"
"0.6","9","9","31122","0","MPI_Irecv()"
"0.1","2","2","14000","0","VECSET"
"0.0","0.711","0.711","1","0","MPI_Bcast()"
"0.0","0.345","0.345","1","0","SPARSE"
"0.0","0.318","0.318","1","0","MPI_Barrier()"
"0.0","0.105","0.105","1","0","MPI_Reduce()"
"0.0","0.053","0.053","1","0","ALLOC_SPACE"
"0.0","0.0285","0.029","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0285","0.0285","1","0","TIMER_START"
"0.0","0.00173","0.00173","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00155","0.00155","9","0","TIMER_CLEAR"
"0.0","0.000863","0.000863","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","0.00390625","0","PRINT_RESULTS"
"0.0","0.000371","0.000371","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000324","0.000324","1","0","MPI_Comm_size()"
"0.0","0.000289","0.000289","1","0","SETUP_PROC_INFO"
"0.0","0.000207","0.000207","1","0","MPI_Comm_rank()"
"0.0","0.000105","0.000105","1","0","TIMER_READ"
