"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00636","4,696","1","1",".TAU_application"
"100.0","2","4,696","1","1031.02","CG"
"37.3","998","1,750","101","78780","CONJ_GRAD"
"25.5","39","1,195","1","200001","MAKEA"
"24.1","537","1,132","100000","4.72225E+06","SPRNVC"
"23.0","0.04","1,082","1","3.01562","INITIALIZE_MPI"
"23.0","1,081","1,081","1","0","MPI_Init()"
"14.1","663","663","1","0","MPI_Finalize()"
"8.7","409","409","26563","0","MPI_Send()"
"8.5","397","397","3.14816E+06","0","RANDLC"
"7.1","332","332","26563","0","MPI_Wait()"
"4.2","197","197","1.57408E+06","0","ICNVRT"
"0.3","14","14","100000","0","VECSET"
"0.2","10","10","26563","0","MPI_Irecv()"
"0.2","10","10","1","0","SPARSE"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.811","0.811","1","0","MPI_Bcast()"
"0.0","0.247","0.247","1","0","MPI_Barrier()"
"0.0","0.0486","0.0486","1","0","MPI_Reduce()"
"0.0","0.0268","0.0275","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0085","0.0085","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00741","0.00741","1","0","TIMER_START"
"0.0","0.00187","0.00187","0.015625","0","PRINT_RESULTS"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.000641","0.000641","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
