%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00775,5:05.367,1,1,305367261,.TAU_application
100.0,478,5:05.367,1,728.062,305367253,CG
95.0,2:29.191,4:50.093,101,55146,2872215,CONJ_GRAD
23.3,1:11.069,1:11.069,18584,0,3824,MPI_Wait()
22.8,1:09.518,1:09.518,18584,0,3741,MPI_Send()
4.5,575,13,724,1,1.5E+06,13724280,MAKEA
4.0,6,152,12,292,750000,4.40537E+07,16,SPRNVC
1.3,4,108,4,108,2.93692E+07,0,0,RANDLC
0.7,2,031,2,031,1.46846E+07,0,0,ICNVRT
0.2,733,733,1,0,733650,SPARSE
0.2,604,604,1,0,604598,MPI_Finalize()
0.1,0.328,434,1,3.0625,434442,INITIALIZE_MPI
0.1,433,433,1,0,433486,MPI_Init()
0.1,324,324,18584,0,17,MPI_Irecv()
0.0,123,123,750000,0,0,VECSET
0.0,16,16,1,0,16102,MPI_Barrier()
0.0,4,4,1,0,4392,ALLOC_SPACE
0.0,0.575,0.575,1,0,575,MPI_Bcast()
0.0,0.24,0.24,1,0,240,MPI_Reduce()
0.0,0.0274,0.0274,0.0625,0,439,CHECK_TIMER_FLAG
0.0,0.0243,0.0249,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0209,0.0209,1,0,21,TIMER_START
0.0,0.00994,0.00994,0.0625,0,159,PRINT_RESULTS
0.0,0.00169,0.00169,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
