"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00706","2:08.262","1","1",".TAU_application"
"100.0","22","2:08.262","1","1031.03","CG"
"87.8","1:39.773","1:52.634","101","78780","CONJ_GRAD"
"11.3","438","14,538","1","1.5E+06","MAKEA"
"10.4","6,391","13,393","750000","5.66392E+07","SPRNVC"
"5.6","7,140","7,140","26563","0","MPI_Send()"
"4.4","5,618","5,618","26563","0","MPI_Wait()"
"3.6","4,676","4,676","3.77595E+07","0","RANDLC"
"1.8","2,324","2,324","1.88797E+07","0","ICNVRT"
"0.6","721","721","1","0","MPI_Finalize()"
"0.5","600","600","1","0","SPARSE"
"0.3","0.0363","338","1","3.03125","INITIALIZE_MPI"
"0.3","337","337","1","0","MPI_Init()"
"0.1","106","106","750000","0","VECSET"
"0.1","102","102","26563","0","MPI_Irecv()"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.864","0.864","1","0","MPI_Bcast()"
"0.0","0.22","0.22","1","0","MPI_Barrier()"
"0.0","0.0601","0.0601","1","0","MPI_Reduce()"
"0.0","0.0244","0.0249","1","2","GET_ACTIVE_NPROCS"
"0.0","0.017","0.017","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00869","0.00869","1","0","TIMER_START"
"0.0","0.00447","0.00447","0.03125","0","PRINT_RESULTS"
"0.0","0.00144","0.00144","9","0","TIMER_CLEAR"
"0.0","0.000781","0.000781","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000719","0.000719","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
"0.0","0.000156","0.000156","1","0","SETUP_PROC_INFO"
