"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00627","1,669","1","1",".TAU_application"
"100.0","0.593","1,669","1","1031.02","CG"
"31.3","522","522","1","0","MPI_Finalize()"
"30.6","286","510","101","78780","CONJ_GRAD"
"21.6","0.0404","361","1","3.01562","INITIALIZE_MPI"
"21.6","360","360","1","0","MPI_Init()"
"16.3","9","272","1","28001","MAKEA"
"15.5","120","259","14000","1.03223E+06","SPRNVC"
"8.3","138","138","26563","0","MPI_Wait()"
"5.5","92","92","688157","0","RANDLC"
"4.6","77","77","26563","0","MPI_Send()"
"2.8","46","46","344078","0","ICNVRT"
"0.5","8","8","26563","0","MPI_Irecv()"
"0.1","2","2","1","0","SPARSE"
"0.1","2","2","14000","0","VECSET"
"0.1","0.997","0.997","1","0","MPI_Bcast()"
"0.0","0.785","0.785","1","0","MPI_Barrier()"
"0.0","0.0573","0.0573","1","0","ALLOC_SPACE"
"0.0","0.0508","0.0508","1","0","MPI_Reduce()"
"0.0","0.0248","0.0253","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00923","0.00923","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00792","0.00792","1","0","TIMER_START"
"0.0","0.00184","0.00184","0.015625","0","PRINT_RESULTS"
"0.0","0.00166","0.00166","9","0","TIMER_CLEAR"
"0.0","0.000828","0.000828","1","0","TIMER_STOP"
"0.0","0.000328","0.000328","1","0","MPI_Comm_size()"
"0.0","0.000328","0.000328","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
"0.0","9.38E-05","9.38E-05","1","0","TIMER_READ"
