"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","3,610","1","1",".TAU_application"
"100.0","1","3,610","1","238.062","CG"
"40.1","1,023","1,446","31","16926","CONJ_GRAD"
"35.6","43","1,286","1","150001","MAKEA"
"33.4","562","1,204","75000","5.11802E+06","SPRNVC"
"16.1","580","580","1","0","MPI_Finalize()"
"11.9","428","428","3.41202E+06","0","RANDLC"
"8.1","0.0311","292","1","3.0625","INITIALIZE_MPI"
"8.1","292","292","1","0","MPI_Init()"
"5.9","213","213","1.70601E+06","0","ICNVRT"
"5.9","211","211","5704","0","MPI_Wait()"
"5.6","203","203","5704","0","MPI_Send()"
"0.8","27","27","1","0","SPARSE"
"0.3","10","10","75000","0","VECSET"
"0.2","7","7","5704","0","MPI_Irecv()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","0.5","0.5","1","0","MPI_Bcast()"
"0.0","0.19","0.19","1","0","MPI_Barrier()"
"0.0","0.0549","0.0549","1","0","MPI_Reduce()"
"0.0","0.0243","0.0243","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0226","0.0231","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0109","0.0109","0.0625","0","PRINT_RESULTS"
"0.0","0.00369","0.00369","1","0","TIMER_START"
"0.0","0.00187","0.00187","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000188","0.000188","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
