"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","1:09.376","1","1",".TAU_application"
"100.0","12","1:09.376","1","425.25","CG"
"85.1","57,025","59,019","101","31512","CONJ_GRAD"
"12.0","8,346","8,346","1","0","MPI_Finalize()"
"2.4","93","1,650","1","200001","MAKEA"
"2.2","1,516","1,516","10605","0","MPI_Send()"
"1.9","606","1,288","100000","5.50894E+06","SPRNVC"
"0.7","466","466","10605","0","MPI_Wait()"
"0.7","455","455","3.67262E+06","0","RANDLC"
"0.5","0.0343","345","1","3.25","INITIALIZE_MPI"
"0.5","345","345","1","0","MPI_Init()"
"0.4","254","254","1","0","SPARSE"
"0.3","225","225","1.83631E+06","0","ICNVRT"
"0.0","14","14","100000","0","VECSET"
"0.0","11","11","10605","0","MPI_Irecv()"
"0.0","0.962","0.962","1","0","ALLOC_SPACE"
"0.0","0.429","0.429","1","0","MPI_Bcast()"
"0.0","0.114","0.114","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0283","0.0283","0.25","0","PRINT_RESULTS"
"0.0","0.0257","0.0257","1","0","MPI_Reduce()"
"0.0","0.025","0.025","1","0","MPI_Barrier()"
"0.0","0.0243","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0065","0.0065","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","TIMER_READ"
