%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00613,1,865,1,1,1865189,.TAU_application
100.0,0.829,1,865,1,1334.01,1865183,CG
32.4,214,603,101,102414,5980,CONJ_GRAD
26.7,0.0359,498,1,3.00781,498018,INITIALIZE_MPI
26.7,497,497,1,0,497239,MPI_Init()
21.9,408,408,1,0,408015,MPI_Finalize()
18.9,10,353,1,60001,353239,MAKEA
18.0,156,336,30000,1.3767E+06,11,SPRNVC
14.1,263,263,34542,0,8,MPI_Wait()
6.4,120,120,917799,0,0,RANDLC
6.2,115,115,34542,0,3,MPI_Send()
3.2,59,59,458899,0,0,ICNVRT
0.6,11,11,34542,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,1,1,1,0,1561,SPARSE
0.0,0.712,0.712,1,0,712,MPI_Bcast()
0.0,0.286,0.286,1,0,286,MPI_Barrier()
0.0,0.113,0.113,1,0,113,MPI_Reduce()
0.0,0.0586,0.0586,1,0,59,ALLOC_SPACE
0.0,0.0265,0.0271,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0175,0.0175,1,0,17,TIMER_START
0.0,0.00323,0.00323,0.0078125,0,413,CHECK_TIMER_FLAG
0.0,0.00148,0.00148,9,0,0,TIMER_CLEAR
0.0,0.00093,0.00093,0.0078125,0,119,PRINT_RESULTS
0.0,0.00093,0.00093,1,0,1,TIMER_STOP
0.0,0.000352,0.000352,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000336,0.000336,1,0,0,MPI_Comm_size()
0.0,0.000273,0.000273,1,0,0,MPI_Comm_rank()
0.0,0.000242,0.000242,1,0,0,SETUP_PROC_INFO
0.0,0.000148,0.000148,1,0,0,TIMER_READ
