%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.008,1:36.113,1,1,96113105,.TAU_application
100.0,13,1:36.113,1,385.25,96113097,CG
89.5,1:24.158,1:26.021,91,28392,945288,CONJ_GRAD
7.7,7,429,7,429,1,0,7429693,MPI_Finalize()
2.4,146,2,286,1,200001,2286346,MAKEA
1.8,803,1,690,100000,7.08268E+06,17,SPRNVC
1.4,1,350,1,350,9555,0,141,MPI_Send()
0.6,592,592,4.72179E+06,0,0,RANDLC
0.5,502,502,9555,0,53,MPI_Wait()
0.5,434,434,1,0,434212,SPARSE
0.4,0.0335,359,1,3.25,359960,INITIALIZE_MPI
0.4,359,359,1,0,359143,MPI_Init()
0.3,295,295,2.36089E+06,0,0,ICNVRT
0.0,14,14,100000,0,0,VECSET
0.0,10,10,9555,0,1,MPI_Irecv()
0.0,2,2,1,0,2412,ALLOC_SPACE
0.0,0.596,0.596,1,0,596,MPI_Bcast()
0.0,0.163,0.163,0.25,0,651,CHECK_TIMER_FLAG
0.0,0.0473,0.0473,1,0,47,MPI_Barrier()
0.0,0.0445,0.0445,0.25,0,178,PRINT_RESULTS
0.0,0.0305,0.0305,1,0,30,MPI_Reduce()
0.0,0.0248,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.016,0.016,1,0,16,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,TIMER_READ
