%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00613,5,532,1,1,5532594,.TAU_application
100.0,1,5,532,1,1334.01,5532588,CG
47.8,1,488,2,646,101,102414,26202,CONJ_GRAD
35.7,33,1,977,1,150001,1977304,MAKEA
34.8,887,1,923,75000,8.26855E+06,26,SPRNVC
12.5,692,692,5.51236E+06,0,0,RANDLC
12.0,662,662,34542,0,19,MPI_Wait()
9.3,0.036,516,1,3.00781,516187,INITIALIZE_MPI
9.3,515,515,1,0,515481,MPI_Init()
8.3,459,459,34542,0,13,MPI_Send()
7.0,388,388,1,0,388942,MPI_Finalize()
6.2,343,343,2.75618E+06,0,0,ICNVRT
0.7,36,36,34542,0,1,MPI_Irecv()
0.2,10,10,75000,0,0,VECSET
0.2,8,8,1,0,8770,SPARSE
0.0,1,1,1,0,1128,ALLOC_SPACE
0.0,0.639,0.639,1,0,639,MPI_Bcast()
0.0,0.422,0.422,1,0,422,MPI_Barrier()
0.0,0.0899,0.0899,1,0,90,MPI_Reduce()
0.0,0.0272,0.0277,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0277,0.0277,1,0,28,TIMER_START
0.0,0.00331,0.00331,0.0078125,0,424,CHECK_TIMER_FLAG
0.0,0.00153,0.00153,9,0,0,TIMER_CLEAR
0.0,0.000953,0.000953,0.0078125,0,122,PRINT_RESULTS
0.0,0.000891,0.000891,1,0,1,TIMER_STOP
0.0,0.000539,0.000539,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000336,0.000336,1,0,0,MPI_Comm_size()
0.0,0.000242,0.000242,1,0,0,SETUP_PROC_INFO
0.0,0.000195,0.000195,1,0,0,MPI_Comm_rank()
0.0,0.000141,0.000141,1,0,0,TIMER_READ
