%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00675,1:59.223,1,1,119223116,.TAU_application
100.0,44,1:59.223,1,553.062,119223109,CG
89.3,1:31.065,1:46.515,76,41496,1401515,CONJ_GRAD
9.6,476,11,474,1,1.5E+06,11474767,MAKEA
8.6,5,165,10,272,750000,4.0907E+07,14,SPRNVC
6.5,7,727,7,727,13984,0,553,MPI_Wait()
6.3,7,562,7,562,13984,0,541,MPI_Send()
2.9,3,411,3,411,2.72714E+07,0,0,RANDLC
1.4,1,695,1,695,1.36357E+07,0,0,ICNVRT
0.7,874,874,1,0,874922,MPI_Finalize()
0.5,618,618,1,0,618500,SPARSE
0.3,0.038,307,1,3.0625,307012,INITIALIZE_MPI
0.3,306,306,1,0,306322,MPI_Init()
0.1,161,161,13984,0,12,MPI_Irecv()
0.1,106,106,750000,0,0,VECSET
0.0,4,4,1,0,4546,ALLOC_SPACE
0.0,0.604,0.604,1,0,604,MPI_Bcast()
0.0,0.468,0.468,1,0,468,MPI_Barrier()
0.0,0.071,0.071,1,0,71,MPI_Reduce()
0.0,0.0253,0.0253,0.0625,0,404,CHECK_TIMER_FLAG
0.0,0.0215,0.0222,1,2,22,GET_ACTIVE_NPROCS
0.0,0.011,0.011,0.0625,0,176,PRINT_RESULTS
0.0,0.0106,0.0106,1,0,11,TIMER_START
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.00106,0.00106,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,TIMER_READ
