%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,1:02.816,1,1,62816065,.TAU_application
100.0,15,1:02.816,1,85.5,62816058,CG
74.6,46,367,46,830,16,4992,2926914,CONJ_GRAD
16.8,10,561,10,561,1,0,10561136,MPI_Finalize()
8.1,326,5,082,1,300001,5082779,MAKEA
5.3,1,600,3,345,150000,1.41613E+07,22,SPRNVC
2.2,1,389,1,389,1,0,1389700,SPARSE
1.9,1,166,1,166,9.4409E+06,0,0,RANDLC
0.9,579,579,4.72045E+06,0,0,ICNVRT
0.6,393,393,1680,0,234,MPI_Send()
0.5,0.0425,324,1,3.5,324017,INITIALIZE_MPI
0.5,323,323,1,0,323408,MPI_Init()
0.1,67,67,1680,0,40,MPI_Wait()
0.0,20,20,150000,0,0,VECSET
0.0,2,2,1,0,2270,ALLOC_SPACE
0.0,1,1,1680,0,1,MPI_Irecv()
0.0,0.297,0.297,1,0,297,MPI_Bcast()
0.0,0.244,0.244,0.5,0,489,CHECK_TIMER_FLAG
0.0,0.0575,0.0575,0.5,0,115,PRINT_RESULTS
0.0,0.025,0.0255,1,2,26,GET_ACTIVE_NPROCS
0.0,0.012,0.012,1,0,12,MPI_Reduce()
0.0,0.012,0.012,1,0,12,TIMER_START
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.0015,0.0015,1,0,2,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
