"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00633","1,289","1","1",".TAU_application"
"100.0","0.274","1,289","1","331.016","CG"
"40.8","526","526","1","0","MPI_Finalize()"
"27.7","0.0388","357","1","3.01562","INITIALIZE_MPI"
"27.6","356","356","1","0","MPI_Init()"
"16.2","54","209","31","24180","CONJ_GRAD"
"15.2","6","195","1","28001","MAKEA"
"14.4","86","185","14000","737607","SPRNVC"
"9.1","117","117","8153","0","MPI_Wait()"
"5.1","66","66","491739","0","RANDLC"
"2.7","34","34","8153","0","MPI_Send()"
"2.5","32","32","245869","0","ICNVRT"
"0.2","2","2","8153","0","MPI_Irecv()"
"0.2","2","2","14000","0","VECSET"
"0.1","1","1","1","0","SPARSE"
"0.1","0.749","0.749","1","0","MPI_Bcast()"
"0.0","0.22","0.22","1","0","MPI_Barrier()"
"0.0","0.0576","0.0576","1","0","ALLOC_SPACE"
"0.0","0.0451","0.0451","1","0","MPI_Reduce()"
"0.0","0.0253","0.026","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00728","0.00728","1","0","TIMER_START"
"0.0","0.00597","0.00597","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00258","0.00258","0.015625","0","PRINT_RESULTS"
"0.0","0.00148","0.00148","9","0","TIMER_CLEAR"
"0.0","0.000484","0.000484","1","0","TIMER_STOP"
"0.0","0.000359","0.000359","1","0","MPI_Comm_size()"
"0.0","0.000359","0.000359","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000172","0.000172","1","0","TIMER_READ"
"0.0","0.000156","0.000156","1","0","SETUP_PROC_INFO"
