%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00586,1,568,1,1,1568866,.TAU_application
100.0,0.504,1,568,1,424.008,1568860,CG
32.6,0.0376,510,1,3.00781,510791,INITIALIZE_MPI
32.5,509,509,1,0,509881,MPI_Init()
26.0,407,407,1,0,407572,MPI_Finalize()
22.3,10,349,1,60001,349477,MAKEA
21.2,154,332,30000,1.3767E+06,11,SPRNVC
19.1,69,299,31,31434,9669,CONJ_GRAD
12.1,189,189,10602,0,18,MPI_Wait()
7.6,119,119,917799,0,0,RANDLC
3.8,59,59,458899,0,0,ICNVRT
2.4,37,37,10602,0,4,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.3,3,3,10602,0,0,MPI_Irecv()
0.1,1,1,1,0,1576,SPARSE
0.1,0.841,0.841,1,0,841,MPI_Bcast()
0.0,0.277,0.277,1,0,277,MPI_Barrier()
0.0,0.12,0.12,1,0,120,MPI_Reduce()
0.0,0.0595,0.0595,1,0,60,ALLOC_SPACE
0.0,0.0414,0.0414,1,0,41,TIMER_START
0.0,0.0274,0.028,1,2,28,GET_ACTIVE_NPROCS
0.0,0.00389,0.00389,0.0078125,0,498,CHECK_TIMER_FLAG
0.0,0.00155,0.00155,9,0,0,TIMER_CLEAR
0.0,0.00112,0.00112,0.0078125,0,143,PRINT_RESULTS
0.0,0.000922,0.000922,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000258,0.000258,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000117,0.000117,1,0,0,TIMER_READ
