%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0058,1,320,1,1,1320644,.TAU_application
100.0,0.232,1,320,1,424.004,1320638,CG
38.4,0.0356,506,1,3.00391,506964,INITIALIZE_MPI
38.3,506,506,1,0,506092,MPI_Init()
34.0,449,449,1,0,449520,MPI_Finalize()
14.2,5,187,1,28001,187116,MAKEA
13.6,84,179,14000,688671,13,SPRNVC
13.3,21,176,31,31434,5680,CONJ_GRAD
10.1,133,133,10602,0,13,MPI_Wait()
4.8,63,63,459115,0,0,RANDLC
2.4,31,31,229557,0,0,ICNVRT
1.4,17,17,10602,0,2,MPI_Send()
0.2,3,3,10602,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,0.805,0.805,1,0,805,MPI_Bcast()
0.0,0.344,0.344,1,0,344,SPARSE
0.0,0.303,0.303,1,0,303,MPI_Barrier()
0.0,0.112,0.112,1,0,112,MPI_Reduce()
0.0,0.0536,0.0536,1,0,54,ALLOC_SPACE
0.0,0.0293,0.0298,1,2,30,GET_ACTIVE_NPROCS
0.0,0.0193,0.0193,1,0,19,TIMER_START
0.0,0.00166,0.00166,0.00390625,0,425,CHECK_TIMER_FLAG
0.0,0.00152,0.00152,9,0,0,TIMER_CLEAR
0.0,0.000797,0.000797,1,0,1,TIMER_STOP
0.0,0.000441,0.000441,0.00390625,0,113,PRINT_RESULTS
0.0,0.000418,0.000418,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000309,0.000309,1,0,0,MPI_Comm_size()
0.0,0.000227,0.000227,1,0,0,SETUP_PROC_INFO
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
0.0,0.000152,0.000152,1,0,0,TIMER_READ
