"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","2:09.105","1","1",".TAU_application"
"100.0","22","2:09.105","1","1031.03","CG"
"87.6","1:40.911","1:53.049","101","78780","CONJ_GRAD"
"11.6","450","15,000","1","1.5E+06","MAKEA"
"10.7","6,814","13,839","750000","5.66392E+07","SPRNVC"
"5.1","6,637","6,637","26563","0","MPI_Send()"
"4.2","5,406","5,406","26563","0","MPI_Wait()"
"3.6","4,692","4,692","3.77595E+07","0","RANDLC"
"1.8","2,332","2,332","1.88797E+07","0","ICNVRT"
"0.5","708","708","1","0","MPI_Finalize()"
"0.5","603","603","1","0","SPARSE"
"0.2","0.0354","316","1","3.03125","INITIALIZE_MPI"
"0.2","315","315","1","0","MPI_Init()"
"0.1","107","107","750000","0","VECSET"
"0.1","95","95","26563","0","MPI_Irecv()"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.777","0.777","1","0","MPI_Bcast()"
"0.0","0.227","0.227","1","0","MPI_Barrier()"
"0.0","0.0642","0.0642","1","0","MPI_Reduce()"
"0.0","0.0223","0.0227","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0176","0.0176","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.008","0.008","1","0","TIMER_START"
"0.0","0.00409","0.00409","0.03125","0","PRINT_RESULTS"
"0.0","0.00159","0.00159","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","1","0","TIMER_STOP"
"0.0","0.000719","0.000719","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000406","0.000406","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","MPI_Comm_size()"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
