"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00694","2,243","1","1",".TAU_application"
"100.0","1","2,243","1","658.062","CG"
"46.8","815","1,049","91","49686","CONJ_GRAD"
"24.2","543","543","1","0","MPI_Finalize()"
"14.8","17","330","1","60001","MAKEA"
"14.1","0.0289","317","1","3.0625","INITIALIZE_MPI"
"14.1","316","316","1","0","MPI_Init()"
"13.4","141","299","30000","1.18017E+06","SPRNVC"
"5.2","117","117","16744","0","MPI_Send()"
"4.9","109","109","16744","0","MPI_Wait()"
"4.7","106","106","786783","0","RANDLC"
"2.3","52","52","393391","0","ICNVRT"
"0.4","9","9","1","0","SPARSE"
"0.3","6","6","16744","0","MPI_Irecv()"
"0.2","4","4","30000","0","VECSET"
"0.0","0.668","0.668","1","0","MPI_Bcast()"
"0.0","0.649","0.649","1","0","ALLOC_SPACE"
"0.0","0.23","0.23","1","0","MPI_Barrier()"
"0.0","0.0532","0.0532","1","0","MPI_Reduce()"
"0.0","0.0265","0.0265","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.021","0.0213","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00919","0.00919","0.0625","0","PRINT_RESULTS"
"0.0","0.00344","0.00344","1","0","TIMER_START"
"0.0","0.00131","0.00131","9","0","TIMER_CLEAR"
"0.0","0.00119","0.00119","1","0","TIMER_STOP"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
