"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0115","5:49.771","1","1",".TAU_application"
"100.0","52","5:49.771","1","553.125","CG"
"94.7","5:17.801","5:31.354","76","41496","CONJ_GRAD"
"5.0","949","17,431","1","1.5E+06","MAKEA"
"4.1","7,165","14,242","750000","5.66392E+07","SPRNVC"
"2.7","9,404","9,404","13984","0","MPI_Send()"
"1.4","4,727","4,727","3.77595E+07","0","RANDLC"
"1.1","3,943","3,943","13984","0","MPI_Wait()"
"0.7","2,350","2,350","1.88797E+07","0","ICNVRT"
"0.6","2,130","2,130","1","0","SPARSE"
"0.2","601","601","1","0","MPI_Finalize()"
"0.1","0.0403","323","1","3.125","INITIALIZE_MPI"
"0.1","323","323","1","0","MPI_Init()"
"0.1","207","207","13984","0","MPI_Irecv()"
"0.0","108","108","750000","0","VECSET"
"0.0","6","6","1","0","ALLOC_SPACE"
"0.0","0.542","0.542","1","0","MPI_Bcast()"
"0.0","0.0976","0.0976","1","0","MPI_Barrier()"
"0.0","0.079","0.079","1","0","MPI_Reduce()"
"0.0","0.053","0.053","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0215","0.0217","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0145","0.0145","0.125","0","PRINT_RESULTS"
"0.0","0.0143","0.0143","1","0","TIMER_START"
"0.0","0.00175","0.00175","1","0","TIMER_STOP"
"0.0","0.00112","0.00112","9","0","TIMER_CLEAR"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
