%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00594,17,479,1,1,17479496,.TAU_application
100.0,4,17,479,1,1031.03,17479491,CG
70.5,9,970,12,321,101,78780,121993,CONJ_GRAD
23.3,101,4,072,1,300001,4072524,MAKEA
22.1,1,799,3,855,150000,1.65225E+07,26,SPRNVC
8.3,1,450,1,450,26563,0,55,MPI_Send()
7.9,1,373,1,373,1.1015E+07,0,0,RANDLC
4.9,853,853,26563,0,32,MPI_Wait()
4.3,754,754,1,0,754483,MPI_Finalize()
3.9,682,682,5.50751E+06,0,0,ICNVRT
1.8,0.0378,323,1,3.03125,323080,INITIALIZE_MPI
1.8,322,322,1,0,322198,MPI_Init()
0.5,93,93,1,0,93735,SPARSE
0.3,48,48,26563,0,2,MPI_Irecv()
0.1,21,21,150000,0,0,VECSET
0.0,2,2,1,0,2228,ALLOC_SPACE
0.0,0.802,0.802,1,0,802,MPI_Bcast()
0.0,0.206,0.206,1,0,206,MPI_Barrier()
0.0,0.0575,0.0575,1,0,57,MPI_Reduce()
0.0,0.0264,0.0268,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0156,0.0156,0.03125,0,499,CHECK_TIMER_FLAG
0.0,0.0113,0.0113,1,0,11,TIMER_START
0.0,0.00425,0.00425,0.03125,0,136,PRINT_RESULTS
0.0,0.00141,0.00141,9,0,0,TIMER_CLEAR
0.0,0.000781,0.000781,1,0,1,TIMER_STOP
0.0,0.000531,0.000531,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
