%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00619,1,510,1,1,1510816,.TAU_application
100.0,0.455,1,510,1,331.031,1510809,CG
27.4,414,414,1,0,414134,MPI_Finalize()
25.8,204,390,31,24180,12587,CONJ_GRAD
25.6,14,387,1,60001,387491,MAKEA
24.0,168,362,30000,1.47514E+06,12,SPRNVC
21.0,0.0302,317,1,3.03125,317538,INITIALIZE_MPI
21.0,316,316,1,0,316864,MPI_Init()
8.7,131,131,8153,0,16,MPI_Wait()
8.6,129,129,983429,0,0,RANDLC
4.3,64,64,491714,0,0,ICNVRT
3.4,50,50,8153,0,6,MPI_Send()
0.4,5,5,1,0,5658,SPARSE
0.3,4,4,30000,0,0,VECSET
0.2,3,3,8153,0,0,MPI_Irecv()
0.0,0.607,0.607,1,0,607,MPI_Bcast()
0.0,0.594,0.594,1,0,594,ALLOC_SPACE
0.0,0.157,0.157,1,0,157,MPI_Barrier()
0.0,0.0472,0.0472,1,0,47,MPI_Reduce()
0.0,0.0243,0.0248,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0116,0.0116,0.03125,0,371,CHECK_TIMER_FLAG
0.0,0.00459,0.00459,0.03125,0,147,PRINT_RESULTS
0.0,0.00294,0.00294,1,0,3,TIMER_START
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.000781,0.000781,1,0,1,TIMER_STOP
0.0,0.000469,0.000469,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
