%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00688,1,754,1,1,1754372,.TAU_application
100.0,0.89,1,754,1,728.062,1754365,CG
40.8,519,715,101,55146,7089,CONJ_GRAD
29.9,523,523,1,0,523834,MPI_Finalize()
18.3,0.0285,320,1,3.0625,320596,INITIALIZE_MPI
18.2,320,320,1,0,320085,MPI_Init()
11.0,9,192,1,28001,192543,MAKEA
10.1,82,176,14000,688671,13,SPRNVC
5.7,100,100,18584,0,5,MPI_Wait()
5.1,89,89,18584,0,5,MPI_Send()
3.6,62,62,459115,0,0,RANDLC
1.8,31,31,229557,0,0,ICNVRT
0.4,6,6,18584,0,0,MPI_Irecv()
0.2,4,4,1,0,4280,SPARSE
0.1,2,2,14000,0,0,VECSET
0.0,0.441,0.441,1,0,441,MPI_Bcast()
0.0,0.196,0.196,1,0,196,MPI_Barrier()
0.0,0.0563,0.0563,1,0,56,ALLOC_SPACE
0.0,0.0558,0.0558,1,0,56,MPI_Reduce()
0.0,0.0212,0.0215,1,2,22,GET_ACTIVE_NPROCS
0.0,0.0202,0.0202,0.0625,0,323,CHECK_TIMER_FLAG
0.0,0.0116,0.0116,0.0625,0,186,PRINT_RESULTS
0.0,0.00306,0.00306,1,0,3,TIMER_START
0.0,0.00106,0.00106,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
