"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00628","6,114","1","1",".TAU_application"
"100.0","1","6,114","1","181.031","CG"
"57.0","86","3,482","1","300001","MAKEA"
"54.1","1,543","3,305","150000","1.41613E+07","SPRNVC"
"24.8","1,161","1,514","16","12480","CONJ_GRAD"
"19.3","1,177","1,177","9.4409E+06","0","RANDLC"
"13.0","797","797","1","0","MPI_Finalize()"
"9.6","584","584","4.72045E+06","0","ICNVRT"
"5.2","0.039","315","1","3.03125","INITIALIZE_MPI"
"5.1","314","314","1","0","MPI_Init()"
"2.9","179","179","4208","0","MPI_Send()"
"2.8","168","168","4208","0","MPI_Wait()"
"1.1","69","69","1","0","SPARSE"
"0.4","21","21","150000","0","VECSET"
"0.1","5","5","4208","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.767","0.767","1","0","MPI_Bcast()"
"0.0","0.186","0.186","1","0","MPI_Barrier()"
"0.0","0.0593","0.0593","1","0","MPI_Reduce()"
"0.0","0.0225","0.023","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0158","0.0158","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0118","0.0118","1","0","TIMER_START"
"0.0","0.00572","0.00572","0.03125","0","PRINT_RESULTS"
"0.0","0.00144","0.00144","9","0","TIMER_CLEAR"
"0.0","0.000906","0.000906","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
"0.0","0.000156","0.000156","1","0","SETUP_PROC_INFO"
