%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00684,25,185,1,1,25185051,.TAU_application
100.0,7,25,185,1,181.031,25185044,CG
49.9,10,180,12,554,16,12480,784674,CONJ_GRAD
45.8,358,11,525,1,1.5E+06,11525880,MAKEA
42.3,5,172,10,659,750000,4.40537E+07,14,SPRNVC
14.6,3,665,3,665,2.93692E+07,0,0,RANDLC
7.2,1,821,1,821,1.46846E+07,0,0,ICNVRT
5.0,1,248,1,248,4208,0,297,MPI_Wait()
4.4,1,109,1,109,4208,0,264,MPI_Send()
3.1,775,775,1,0,775025,MPI_Finalize()
1.6,401,401,1,0,401134,SPARSE
1.3,0.0379,316,1,3.03125,316544,INITIALIZE_MPI
1.3,315,315,1,0,315712,MPI_Init()
0.4,106,106,750000,0,0,VECSET
0.1,16,16,4208,0,4,MPI_Irecv()
0.0,4,4,1,0,4704,ALLOC_SPACE
0.0,0.755,0.755,1,0,755,MPI_Bcast()
0.0,0.199,0.199,1,0,199,MPI_Barrier()
0.0,0.0564,0.0564,1,0,56,MPI_Reduce()
0.0,0.025,0.0257,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0134,0.0134,0.03125,0,430,CHECK_TIMER_FLAG
0.0,0.00828,0.00828,1,0,8,TIMER_START
0.0,0.00406,0.00406,0.03125,0,130,PRINT_RESULTS
0.0,0.00166,0.00166,9,0,0,TIMER_CLEAR
0.0,0.000844,0.000844,1,0,1,TIMER_STOP
0.0,0.000687,0.000687,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000406,0.000406,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,TIMER_READ
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,SETUP_PROC_INFO
