"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00788","5,217","1","1",".TAU_application"
"100.0","1","5,217","1","133.125","CG"
"53.0","1,272","2,767","16","8736","CONJ_GRAD"
"29.3","55","1,530","1","150001","MAKEA"
"26.5","670","1,382","75000","4.72567E+06","SPRNVC"
"14.8","772","772","2944","0","MPI_Wait()"
"13.7","715","715","2944","0","MPI_Send()"
"11.3","586","586","1","0","MPI_Finalize()"
"9.1","475","475","3.15044E+06","0","RANDLC"
"6.3","0.0389","329","1","3.125","INITIALIZE_MPI"
"6.3","328","328","1","0","MPI_Init()"
"4.5","236","236","1.57522E+06","0","ICNVRT"
"1.5","78","78","1","0","SPARSE"
"0.2","12","12","75000","0","VECSET"
"0.1","7","7","2944","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.41","0.41","1","0","MPI_Bcast()"
"0.0","0.184","0.184","1","0","MPI_Barrier()"
"0.0","0.0679","0.0679","1","0","MPI_Reduce()"
"0.0","0.0441","0.0441","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0243","0.0251","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0155","0.0155","0.125","0","PRINT_RESULTS"
"0.0","0.004","0.004","1","0","TIMER_START"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","MPI_Comm_size()"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
