%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,35,497,1,1,35497526,.TAU_application
100.0,8,35,497,1,85.5,35497520,CG
61.8,21,680,21,952,16,4992,1372060,CONJ_GRAD
28.1,9,969,9,969,1,0,9969410,MPI_Finalize()
9.1,214,3,237,1,300001,3237836,MAKEA
6.4,1,101,2,268,150000,9.44725E+06,15,SPRNVC
2.2,779,779,6.29816E+06,0,0,RANDLC
2.1,734,734,1,0,734016,SPARSE
1.1,388,388,3.14908E+06,0,0,ICNVRT
0.9,0.0365,325,1,3.5,325218,INITIALIZE_MPI
0.9,324,324,1,0,324622,MPI_Init()
0.6,215,215,1680,0,128,MPI_Send()
0.2,55,55,1680,0,33,MPI_Wait()
0.1,20,20,150000,0,0,VECSET
0.0,3,3,1,0,3164,ALLOC_SPACE
0.0,1,1,1680,0,1,MPI_Irecv()
0.0,0.296,0.296,1,0,296,MPI_Bcast()
0.0,0.237,0.237,0.5,0,475,CHECK_TIMER_FLAG
0.0,0.06,0.06,0.5,0,120,PRINT_RESULTS
0.0,0.025,0.0255,1,2,26,GET_ACTIVE_NPROCS
0.0,0.013,0.013,1,0,13,MPI_Reduce()
0.0,0.012,0.012,1,0,12,TIMER_START
0.0,0.0085,0.0085,1,0,8,MPI_Barrier()
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,9,0,0,TIMER_CLEAR
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
