%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00598,1,568,1,1,1568788,.TAU_application
100.0,0.6,1,568,1,1204.01,1568782,CG
34.7,0.0354,544,1,3.00781,544066,INITIALIZE_MPI
34.6,543,543,1,0,543204,MPI_Init()
25.6,400,400,1,0,400932,MPI_Finalize()
22.7,143,356,91,92274,3920,CONJ_GRAD
16.9,6,265,1,28001,265339,MAKEA
16.3,118,255,14000,1.03223E+06,18,SPRNVC
10.4,162,162,31122,0,5,MPI_Wait()
5.8,91,91,688157,0,0,RANDLC
2.9,45,45,344078,0,0,ICNVRT
2.7,42,42,31122,0,1,MPI_Send()
0.6,8,8,31122,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1250,SPARSE
0.1,0.797,0.797,1,0,797,MPI_Bcast()
0.0,0.401,0.401,1,0,401,MPI_Barrier()
0.0,0.11,0.11,1,0,110,MPI_Reduce()
0.0,0.0547,0.0547,1,0,55,ALLOC_SPACE
0.0,0.0255,0.026,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0219,0.0219,1,0,22,TIMER_START
0.0,0.00403,0.00403,0.0078125,0,516,CHECK_TIMER_FLAG
0.0,0.00151,0.00151,9,0,0,TIMER_CLEAR
0.0,0.00121,0.00121,0.0078125,0,155,PRINT_RESULTS
0.0,0.000906,0.000906,1,0,1,TIMER_STOP
0.0,0.000414,0.000414,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000305,0.000305,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000141,0.000141,1,0,0,TIMER_READ
