"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","7:26.471","1","1",".TAU_application"
"100.0","50","7:26.471","1","553.125","CG"
"95.3","6:52.816","7:05.642","76","41496","CONJ_GRAD"
"4.4","1,027","19,758","1","1.5E+06","MAKEA"
"3.6","7,831","15,997","750000","6.60729E+07","SPRNVC"
"1.8","8,188","8,188","13984","0","MPI_Send()"
"1.2","5,454","5,454","4.40486E+07","0","RANDLC"
"1.0","4,477","4,477","13984","0","MPI_Wait()"
"0.6","2,711","2,711","2.20243E+07","0","ICNVRT"
"0.6","2,625","2,625","1","0","SPARSE"
"0.2","696","696","1","0","MPI_Finalize()"
"0.1","0.045","316","1","3.125","INITIALIZE_MPI"
"0.1","315","315","1","0","MPI_Init()"
"0.0","162","162","13984","0","MPI_Irecv()"
"0.0","107","107","750000","0","VECSET"
"0.0","6","6","1","0","ALLOC_SPACE"
"0.0","0.545","0.545","1","0","MPI_Bcast()"
"0.0","0.151","0.151","1","0","MPI_Barrier()"
"0.0","0.0584","0.0584","1","0","MPI_Reduce()"
"0.0","0.0569","0.0569","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0234","0.0238","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0176","0.0176","0.125","0","PRINT_RESULTS"
"0.0","0.00925","0.00925","1","0","TIMER_START"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
