"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","23,032","1","1",".TAU_application"
"100.0","5","23,032","1","145.25","CG"
"59.6","13,234","13,720","31","9672","CONJ_GRAD"
"32.5","7,490","7,490","1","0","MPI_Finalize()"
"6.2","94","1,434","1","200001","MAKEA"
"4.9","535","1,119","100000","4.72225E+06","SPRNVC"
"1.7","390","390","3.14816E+06","0","RANDLC"
"1.7","0.0365","381","1","3.25","INITIALIZE_MPI"
"1.7","380","380","1","0","MPI_Init()"
"1.5","346","346","3255","0","MPI_Send()"
"0.9","206","206","1","0","SPARSE"
"0.8","193","193","1.57408E+06","0","ICNVRT"
"0.6","135","135","3255","0","MPI_Wait()"
"0.1","14","14","100000","0","VECSET"
"0.0","3","3","3255","0","MPI_Irecv()"
"0.0","0.95","0.95","1","0","ALLOC_SPACE"
"0.0","0.37","0.37","1","0","MPI_Bcast()"
"0.0","0.0953","0.0953","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.035","0.0352","1","2","GET_ACTIVE_NPROCS"
"0.0","0.035","0.035","1","0","MPI_Barrier()"
"0.0","0.0328","0.0328","0.25","0","PRINT_RESULTS"
"0.0","0.0278","0.0278","1","0","MPI_Reduce()"
"0.0","0.0065","0.0065","1","0","TIMER_START"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00075","0.00075","9","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
