"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00625","5,027","1","1",".TAU_application"
"100.0","2","5,027","1","931.031","CG"
"54.1","1,741","2,719","91","70980","CONJ_GRAD"
"28.9","36","1,452","1","150001","MAKEA"
"27.6","648","1,386","75000","5.90625E+06","SPRNVC"
"10.6","531","531","1","0","MPI_Finalize()"
"10.1","509","509","23933","0","MPI_Send()"
"9.8","493","493","3.9375E+06","0","RANDLC"
"9.0","451","451","23933","0","MPI_Wait()"
"6.3","0.0309","317","1","3.03125","INITIALIZE_MPI"
"6.3","317","317","1","0","MPI_Init()"
"4.9","245","245","1.96875E+06","0","ICNVRT"
"0.4","19","19","1","0","SPARSE"
"0.3","17","17","23933","0","MPI_Irecv()"
"0.2","10","10","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.641","0.641","1","0","MPI_Bcast()"
"0.0","0.177","0.177","1","0","MPI_Barrier()"
"0.0","0.0513","0.0513","1","0","MPI_Reduce()"
"0.0","0.0215","0.022","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0128","0.0128","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00475","0.00475","0.03125","0","PRINT_RESULTS"
"0.0","0.00347","0.00347","1","0","TIMER_START"
"0.0","0.00191","0.00191","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000719","0.000719","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
"0.0","9.38E-05","9.38E-05","1","0","TIMER_READ"
