"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00603","4,740","1","1",".TAU_application"
"100.0","1","4,740","1","181.031","CG"
"53.5","65","2,534","1","300001","MAKEA"
"50.9","1,133","2,414","150000","1.02363E+07","SPRNVC"
"23.2","624","1,100","16","12480","CONJ_GRAD"
"18.1","855","855","6.82419E+06","0","RANDLC"
"16.5","782","782","1","0","MPI_Finalize()"
"9.0","425","425","3.4121E+06","0","ICNVRT"
"6.7","0.0383","317","1","3.03125","INITIALIZE_MPI"
"6.7","316","316","1","0","MPI_Init()"
"5.7","272","272","4208","0","MPI_Wait()"
"4.2","198","198","4208","0","MPI_Send()"
"0.7","33","33","1","0","SPARSE"
"0.4","21","21","150000","0","VECSET"
"0.1","5","5","4208","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.721","0.721","1","0","MPI_Bcast()"
"0.0","0.241","0.241","1","0","MPI_Barrier()"
"0.0","0.0584","0.0584","1","0","MPI_Reduce()"
"0.0","0.0248","0.0256","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0126","0.0126","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00863","0.00863","1","0","TIMER_START"
"0.0","0.005","0.005","0.03125","0","PRINT_RESULTS"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.000844","0.000844","1","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000406","0.000406","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","9.38E-05","9.38E-05","1","0","TIMER_READ"
