%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00574,3,189,1,1,3189614,.TAU_application
100.0,1,3,189,1,1204.01,3189608,CG
35.9,24,1,146,1,150001,1146132,MAKEA
35.7,440,1,138,91,92274,12511,CONJ_GRAD
34.7,513,1,107,75000,4.72567E+06,15,SPRNVC
16.0,0.0337,511,1,3.00781,511931,INITIALIZE_MPI
16.0,511,511,1,0,511183,MPI_Init()
13.1,417,417,31122,0,13,MPI_Wait()
12.4,396,396,3.15044E+06,0,0,RANDLC
12.2,390,390,1,0,390704,MPI_Finalize()
8.2,263,263,31122,0,8,MPI_Send()
6.2,197,197,1.57522E+06,0,0,ICNVRT
0.6,18,18,31122,0,1,MPI_Irecv()
0.3,10,10,75000,0,0,VECSET
0.1,3,3,1,0,3402,SPARSE
0.0,0.686,0.686,1,0,686,MPI_Bcast()
0.0,0.28,0.28,1,0,280,MPI_Barrier()
0.0,0.125,0.125,1,0,125,MPI_Reduce()
0.0,0.0643,0.0643,1,0,64,ALLOC_SPACE
0.0,0.0272,0.0272,1,0,27,TIMER_START
0.0,0.0246,0.0253,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00328,0.00328,0.0078125,0,420,CHECK_TIMER_FLAG
0.0,0.00134,0.00134,9,0,0,TIMER_CLEAR
0.0,0.00114,0.00114,0.0078125,0,146,PRINT_RESULTS
0.0,0.000633,0.000633,1,0,1,TIMER_STOP
0.0,0.000461,0.000461,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000266,0.000266,1,0,0,MPI_Comm_rank()
0.0,0.000211,0.000211,1,0,0,SETUP_PROC_INFO
0.0,0.000109,0.000109,1,0,0,TIMER_READ
