%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00781,1,902,1,1,1902303,.TAU_application
100.0,0.743,1,902,1,238.062,1902296,CG
36.1,453,687,31,16926,22177,CONJ_GRAD
26.0,495,495,1,0,495152,MPI_Finalize()
20.5,18,390,1,60001,390002,MAKEA
18.5,164,351,30000,1.47514E+06,12,SPRNVC
17.2,0.0303,326,1,3.0625,326513,INITIALIZE_MPI
17.1,325,325,1,0,325827,MPI_Init()
8.1,154,154,5704,0,27,MPI_Wait()
6.5,124,124,983429,0,0,RANDLC
3.9,74,74,5704,0,13,MPI_Send()
3.2,61,61,491714,0,0,ICNVRT
0.8,16,16,1,0,16048,SPARSE
0.2,4,4,5704,0,1,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2019,ALLOC_SPACE
0.0,0.607,0.607,1,0,607,MPI_Bcast()
0.0,0.23,0.23,1,0,230,MPI_Barrier()
0.0,0.0554,0.0554,1,0,55,MPI_Reduce()
0.0,0.0251,0.0251,0.0625,0,401,CHECK_TIMER_FLAG
0.0,0.0226,0.023,1,2,23,GET_ACTIVE_NPROCS
0.0,0.00994,0.00994,0.0625,0,159,PRINT_RESULTS
0.0,0.00344,0.00344,1,0,3,TIMER_START
0.0,0.000937,0.000937,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_size()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
