%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00574,2,122,1,1,2122091,.TAU_application
100.0,0.846,2,122,1,1334.01,2122085,CG
34.3,334,727,101,102414,7205,CONJ_GRAD
24.2,13,513,1,60001,513928,MAKEA
23.7,0.0356,503,1,3.00781,503708,INITIALIZE_MPI
23.7,502,502,1,0,502790,MPI_Init()
23.2,227,492,30000,2.06582E+06,16,SPRNVC
17.7,374,374,1,0,374740,MPI_Finalize()
12.1,256,256,34542,0,7,MPI_Wait()
8.4,177,177,1.37721E+06,0,0,RANDLC
5.9,125,125,34542,0,4,MPI_Send()
4.2,88,88,688605,0,0,ICNVRT
0.5,11,11,34542,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2948,SPARSE
0.0,0.851,0.851,1,0,851,MPI_Bcast()
0.0,0.306,0.306,1,0,306,MPI_Barrier()
0.0,0.125,0.125,1,0,125,MPI_Reduce()
0.0,0.0595,0.0595,1,0,60,ALLOC_SPACE
0.0,0.0272,0.0279,1,2,28,GET_ACTIVE_NPROCS
0.0,0.018,0.018,1,0,18,TIMER_START
0.0,0.00377,0.00377,0.0078125,0,483,CHECK_TIMER_FLAG
0.0,0.00152,0.00152,9,0,0,TIMER_CLEAR
0.0,0.00115,0.00115,0.0078125,0,147,PRINT_RESULTS
0.0,0.000883,0.000883,1,0,1,TIMER_STOP
0.0,0.000398,0.000398,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000242,0.000242,1,0,0,SETUP_PROC_INFO
0.0,0.000109,0.000109,1,0,0,TIMER_READ
