%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00622,5,023,1,1,5023306,.TAU_application
100.0,2,5,023,1,1031.03,5023299,CG
54.3,1,858,2,727,101,78780,27009,CONJ_GRAD
28.8,36,1,447,1,150001,1447579,MAKEA
27.5,642,1,383,75000,5.90625E+06,18,SPRNVC
10.8,542,542,1,0,542464,MPI_Finalize()
9.9,495,495,3.9375E+06,0,0,RANDLC
9.8,493,493,26563,0,19,MPI_Send()
7.1,358,358,26563,0,14,MPI_Wait()
6.0,0.0315,300,1,3.03125,300089,INITIALIZE_MPI
6.0,299,299,1,0,299294,MPI_Init()
4.9,246,246,1.96875E+06,0,0,ICNVRT
0.3,17,17,1,0,17431,SPARSE
0.3,17,17,26563,0,1,MPI_Irecv()
0.2,10,10,75000,0,0,VECSET
0.0,2,2,1,0,2266,ALLOC_SPACE
0.0,0.723,0.723,1,0,723,MPI_Bcast()
0.0,0.174,0.174,1,0,174,MPI_Barrier()
0.0,0.0542,0.0542,1,0,54,MPI_Reduce()
0.0,0.0238,0.0245,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0156,0.0156,0.03125,0,500,CHECK_TIMER_FLAG
0.0,0.00453,0.00453,0.03125,0,145,PRINT_RESULTS
0.0,0.00319,0.00319,1,0,3,TIMER_START
0.0,0.00172,0.00172,9,0,0,TIMER_CLEAR
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
