%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00612,1,664,1,1,1664547,.TAU_application
100.0,0.629,1,664,1,1334.01,1664541,CG
30.2,0.0353,502,1,3.00781,502802,INITIALIZE_MPI
30.1,501,501,1,0,501816,MPI_Init()
29.9,161,497,101,102414,4928,CONJ_GRAD
23.4,389,389,1,0,389843,MPI_Finalize()
16.7,278,278,34542,0,8,MPI_Wait()
16.4,6,272,1,28001,272444,MAKEA
15.7,121,262,14000,1.03223E+06,19,SPRNVC
5.6,93,93,688157,0,0,RANDLC
2.9,48,48,34542,0,1,MPI_Send()
2.8,46,46,344078,0,0,ICNVRT
0.6,10,10,34542,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1249,SPARSE
0.1,0.921,0.921,1,0,921,MPI_Bcast()
0.0,0.314,0.314,1,0,314,MPI_Barrier()
0.0,0.114,0.114,1,0,114,MPI_Reduce()
0.0,0.0581,0.0581,1,0,58,ALLOC_SPACE
0.0,0.0251,0.0256,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0224,0.0224,1,0,22,TIMER_START
0.0,0.00397,0.00397,0.0078125,0,508,CHECK_TIMER_FLAG
0.0,0.00166,0.00166,0.0078125,0,213,PRINT_RESULTS
0.0,0.00146,0.00146,9,0,0,TIMER_CLEAR
0.0,0.000719,0.000719,1,0,1,TIMER_STOP
0.0,0.000469,0.000469,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,5.47E-05,5.47E-05,1,0,0,TIMER_READ
