%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00975,2:20.547,1,1,140547339,.TAU_application
100.0,48,2:20.547,1,145.25,140547330,CG
87.0,1:59.337,2:02.248,31,9672,3943495,CONJ_GRAD
8.6,823,12,094,1,1.5E+06,12094569,MAKEA
6.7,4,681,9,348,750000,3.7759E+07,12,SPRNVC
4.1,5,790,5,790,1,0,5790348,MPI_Finalize()
2.2,3,117,3,117,2.51727E+07,0,0,RANDLC
1.5,2,080,2,080,3255,0,639,MPI_Send()
1.3,1,817,1,817,1,0,1817524,SPARSE
1.1,1,548,1,548,1.25863E+07,0,0,ICNVRT
0.6,825,825,3255,0,254,MPI_Wait()
0.3,0.0357,356,1,3.25,356340,INITIALIZE_MPI
0.3,355,355,1,0,355720,MPI_Init()
0.1,105,105,750000,0,0,VECSET
0.0,7,7,1,0,7694,ALLOC_SPACE
0.0,5,5,3255,0,2,MPI_Irecv()
0.0,0.438,0.438,1,0,438,MPI_Bcast()
0.0,0.116,0.116,0.25,0,462,CHECK_TIMER_FLAG
0.0,0.044,0.044,1,0,44,MPI_Barrier()
0.0,0.0375,0.0375,1,0,38,MPI_Reduce()
0.0,0.031,0.0312,1,2,31,GET_ACTIVE_NPROCS
0.0,0.0312,0.0312,0.25,0,125,PRINT_RESULTS
0.0,0.007,0.007,1,0,7,TIMER_START
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,MPI_Comm_size()
